Name,latitude,longitude
Start,29.89375542,-97.93046644
Staples,29.78261993,-97.83105891
Luling 90,29.66822895,-97.70032665
Palmetto,29.589865,-97.585031
Gonzales,29.48410866,-97.44848006
Hochheim,29.31445533,-97.3033247
Cheapside,29.14728895,-97.31770741
Cuero 236,29.05139131,-97.26482305
Victoria,28.82455937,-97.01557932
Swinging Bridge (off Canal Rd),28.66015803,-96.96479605
Calhouns RV,28.476424,-96.861764
Seadrift,28.40819731,-96.71699274
Saltwater Barrier,28.50561307,-96.8843213
